Title,Year,Medium,Length (min),IMDB Link,Wikipedia Link,Notes,Location,On Loan?
Pirates of the Caribbean: The Curse of the Black Pearl,2003,DVD,143,https://www.imdb.com/title/tt0325980/,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,,Black Case,
Ponyo,2008,DVD,101,https://www.imdb.com/title/tt0876563/,https://en.wikipedia.org/wiki/Ponyo,Haven’t seen yet,Silver Case,
Ponyo,2008,Blu-ray,101,https://www.imdb.com/title/tt0876563/,https://en.wikipedia.org/wiki/Ponyo,Haven’t seen yet,Disc Case,
Ready Player One,2018,DVD,140,https://www.imdb.com/title/tt1677720/,https://en.wikipedia.org/wiki/Ready_Player_One_(film),Haven’t seen yet,Black Case,
Sherlock Holmes,2009,DVD,128,https://www.imdb.com/title/tt0988045/,https://en.wikipedia.org/wiki/Sherlock_Holmes_(2009_film),,Black Case,
Sherlock Holmes: A Game of Shadows,2011,DVD,129,https://www.imdb.com/title/tt1515091/,https://en.wikipedia.org/wiki/Sherlock_Holmes:_A_Game_of_Shadows,,Black Case,
Spaceballs,1987,DVD,96,https://www.imdb.com/title/tt0094012/,https://en.wikipedia.org/wiki/Spaceballs,,Black Case,
Spirited Away,2001,DVD,125,https://www.imdb.com/title/tt0245429/,https://en.wikipedia.org/wiki/Spirited_Away,,Silver Case,
Spirited Away,2001,Blu-ray,125,https://www.imdb.com/title/tt0245429/,https://en.wikipedia.org/wiki/Spirited_Away,,Disc Case,
The Godfather,1972,DVD,175,https://www.imdb.com/title/tt0068646/,https://en.wikipedia.org/wiki/The_Godfather,,Black Case,
The Karate Kid,1984,DVD,126,https://www.imdb.com/title/tt0087538/,https://en.wikipedia.org/wiki/The_Karate_Kid,,Silver Case,
The Last Starfighter,1984,DVD,101,https://www.imdb.com/title/tt0087597/,https://en.wikipedia.org/wiki/The_Last_Starfighter,Haven’t seen yet,Silver Case,
The Lorax,2012,DVD,86,https://www.imdb.com/title/tt1482459/,https://en.wikipedia.org/wiki/The_Lorax_(film),,Orange Case,
The Lord of the Rings: The Fellowship of the Ring,2001,Blu-ray,178,https://www.imdb.com/title/tt0120737/,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,First in trilogy,Black Case,
The Lord of the Rings: The Return of the King,2003,Blu-ray,201,https://www.imdb.com/title/tt0167260/,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,Third in trilogy,Black Case,
The Lord of the Rings: The Two Towers,2002,Blu-ray,179,https://www.imdb.com/title/tt0167261/,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Two_Towers,Second in trilogy,Black Case,
The Matrix,1999,DVD,136,https://www.imdb.com/title/tt0133093/,https://en.wikipedia.org/wiki/The_Matrix,,Black Case,
The Matrix Reloaded,2003,DVD,138,https://www.imdb.com/title/tt0234215/,https://en.wikipedia.org/wiki/The_Matrix_Reloaded,Second in trilogy,Black Case,
The Matrix Revolutions,2003,DVD,129,https://www.imdb.com/title/tt0242653/,https://en.wikipedia.org/wiki/The_Matrix_Revolutions,Third in trilogy,Black Case,
The Maze Runner,2014,DVD,113,https://www.imdb.com/title/tt1790864/,https://en.wikipedia.org/wiki/The_Maze_Runner_(film),Haven’t seen yet,Black Case,
The Pink Panther,2006,DVD,93,https://www.imdb.com/title/tt0383216/,https://en.wikipedia.org/wiki/The_Pink_Panther_(2006_film),,Orange Case,
The Princess Bride,1987,DVD,98,https://www.imdb.com/title/tt0093779/,https://en.wikipedia.org/wiki/The_Princess_Bride_(film),Second copy somewhere (storage?),Black Case,
The Wolf of Wall Street,2013,DVD,180,https://www.imdb.com/title/tt0993846/,https://en.wikipedia.org/wiki/The_Wolf_of_Wall_Street_(2013_film),Haven’t seen yet,Orange Case,
Willy Wonka & the Chocolate Factory,1971,DVD,100,https://www.imdb.com/title/tt0067992/,https://en.wikipedia.org/wiki/Willy_Wonka_%26_the_Chocolate_Factory,,Black Case,
